name,sample,pages (count),components (count),allocated (MB),used (MB),duration (ms)
.vue 10000 nodes,1,1,100,1664.11,1432.16,51602
.vue 10000 nodes,2,1,100,1641.64,1481.36,52281
.vue 10000 nodes,3,1,100,1740.69,1537.23,53049
.vue 10000 nodes,4,1,100,1657.37,1301.73,52680
.vue 10000 nodes,5,1,100,1689.02,1568.66,53217
.vue 10000 nodes,6,1,100,1732.02,1529.93,51607
.vue 10000 nodes,7,1,100,1637.32,1548.01,42670
.vue 10000 nodes,8,1,100,1652.05,1364.74,45030
.vue 10000 nodes,9,1,100,1682.74,1489.03,45717
.vue 10000 nodes,10,1,100,1724.27,1520.73,47235
.vue 10000 nodes,11,1,100,1771.33,1566.41,46438
.vue 10000 nodes,12,1,100,1647.26,1543.36,44820
.vue 10000 nodes,13,1,100,1732.19,1549.04,44759
.vue 10000 nodes,14,1,100,1636.79,1587.34,43669
.vue 10000 nodes,15,1,100,1631.45,1348.58,44120
.vue 10000 nodes,16,1,100,1629.11,1500.75,43808
.vue 10000 nodes,17,1,100,1788.91,1589.49,43399
.vue 10000 nodes,18,1,100,1735.11,1527.71,45677
.vue 10000 nodes,19,1,100,1691.12,1333.81,45273
.vue 10000 nodes,20,1,100,1669.66,1491.49,45760
.vue 10000 nodes,21,1,100,1627.29,1339.82,43992
.vue 10000 nodes,22,1,100,1692.47,1509.67,43886
.vue 10000 nodes,23,1,100,1693.70,1448.49,45061
.vue 10000 nodes,24,1,100,1620.70,1539.40,45253
.vue 10000 nodes,25,1,100,1662.14,1450.70,45614
.vue 10000 nodes,26,1,100,1735.78,1529.54,45963
.vue 10000 nodes,27,1,100,1636.45,1404.57,44362
.vue 10000 nodes,28,1,100,1690.71,1582.07,44502
.vue 10000 nodes,29,1,100,1665.57,1421.47,43983
.vue 10000 nodes,30,1,100,1561.67,1284.53,42453
.vue 10000 nodes,31,1,100,1641.96,1319.14,46945
.vue 10000 nodes,32,1,100,1619.27,1360.59,41688
.vue 10000 nodes,33,1,100,1677.16,1437.30,45122
.vue 10000 nodes,34,1,100,1570.02,1290.63,44311
.vue 10000 nodes,35,1,100,1562.76,1260.62,48132
.vue 10000 nodes,36,1,100,1643.36,1462.25,47950
.vue 10000 nodes,37,1,100,1749.59,1544.66,50038
.vue 10000 nodes,38,1,100,1684.78,1358.40,45084
.vue 10000 nodes,39,1,100,1698.61,1406.37,49180
.vue 10000 nodes,40,1,100,1685.18,1410.17,50206
.vue 1000 nodes,1,1,1000,1770.66,1349.77,42014
.vue 1000 nodes,2,1,1000,1811.08,1287.33,39610
.vue 1000 nodes,3,1,1000,1769.65,1556.84,41614
.vue 1000 nodes,4,1,1000,1773.41,1355.82,43610
.vue 1000 nodes,5,1,1000,1814.21,1321.96,42913
.vue 1000 nodes,6,1,1000,1782.90,1396.77,41324
.vue 1000 nodes,7,1,1000,1781.27,1412.43,46380
.vue 1000 nodes,8,1,1000,1770.05,1438.51,41159
.vue 1000 nodes,9,1,1000,1765.04,1354.33,43259
.vue 1000 nodes,10,1,1000,1781.27,1413.02,44618
.vue 1000 nodes,11,1,1000,1800.16,1294.16,44282
.vue 1000 nodes,12,1,1000,1823.02,1601.40,43942
.vue 1000 nodes,13,1,1000,1664.77,1488.94,41880
.vue 1000 nodes,14,1,1000,1804.04,1278.36,42677
.vue 1000 nodes,15,1,1000,1803.04,1286.27,39967
.vue 1000 nodes,16,1,1000,1776.27,1422.37,39556
.vue 1000 nodes,17,1,1000,1772.29,1331.02,36738
.vue 1000 nodes,18,1,1000,1777.04,1364.50,37642
.vue 1000 nodes,19,1,1000,1780.02,1371.36,38175
.vue 1000 nodes,20,1,1000,1787.77,1375.58,42570
.vue 1000 nodes,21,1,1000,1781.90,1401.11,44282
.vue 1000 nodes,22,1,1000,1784.41,1301.76,42842
.vue 1000 nodes,23,1,1000,1805.04,1334.35,42990
.vue 1000 nodes,24,1,1000,1776.29,1330.24,42756
.vue 1000 nodes,25,1,1000,1779.90,1403.71,43288
.vue 1000 nodes,26,1,1000,1778.16,1354.76,41258
.vue 1000 nodes,27,1,1000,1824.41,1299.75,40284
.vue 1000 nodes,28,1,1000,1776.90,1411.02,46351
.vue 1000 nodes,29,1,1000,1785.40,1530.26,44922
.vue 1000 nodes,30,1,1000,1805.29,1304.56,51112
.vue 1000 nodes,31,1,1000,1782.16,1345.11,49871
.vue 1000 nodes,32,1,1000,1683.15,1568.22,44701
.vue 1000 nodes,33,1,1000,1813.04,1299.39,47350
.vue 1000 nodes,34,1,1000,1813.46,1280.84,48211
.vue 1000 nodes,35,1,1000,1776.02,1363.48,45865
.vue 1000 nodes,36,1,1000,1774.80,1429.43,47362
.vue 1000 nodes,37,1,1000,1799.83,1298.14,45650
.vue 1000 nodes,38,1,1000,1812.29,1268.09,46515
.vue 1000 nodes,39,1,1000,1771.41,1357.62,44980
.vue 1000 nodes,40,1,1000,1785.27,1389.18,42042
.vue 100 nodes,1,1,10000,2051.88,1791.63,108014
.vue 100 nodes,2,1,10000,2055.64,1762.62,105050
